,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
17341,1991,WYTCP,Wind electricity total net generation,KS,Kansas,0,Million kilowatthours
17342,1991,SOTCB,Solar energy total consumption,KS,Kansas,36,Billion Btu
17343,1991,GETCB,Geothermal energy total consumption,KS,Kansas,63,Billion Btu
17344,1991,HYTCP,Hydroelectricity total net generation,KS,Kansas,11,Million kilowatthours
17345,1991,HYTCB,Hydropower total consumption,KS,Kansas,110,Billion Btu
17346,1991,GEEGP,Geothermal electricity net generation in the electric power sector,KS,Kansas,0,Million kilowatthours
17347,1991,BMTCB,Biomass total consumption,KY,Kentucky,21060,Billion Btu
17348,1991,BFPRB,Biofuels production,KY,Kentucky,0,Billion Btu
17349,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,KY,Kentucky,0,Million kilowatthours
17350,1991,WWPRB,Wood and waste energy production,KY,Kentucky,18196,Billion Btu
17351,1991,SOTCB,Solar energy total consumption,KY,Kentucky,4,Billion Btu
17352,1991,WYTCB,Wind energy total consumption,KY,Kentucky,0,Billion Btu
17353,1991,WYTCP,Wind electricity total net generation,KY,Kentucky,0,Million kilowatthours
17354,1991,GETCB,Geothermal energy total consumption,KY,Kentucky,256,Billion Btu
17355,1991,HYTCB,Hydropower total consumption,KY,Kentucky,38173,Billion Btu
17356,1991,HYTCP,Hydroelectricity total net generation,KY,Kentucky,3658,Million kilowatthours
17357,1991,GEEGP,Geothermal electricity net generation in the electric power sector,KY,Kentucky,0,Million kilowatthours
17358,1991,BMTCB,Biomass total consumption,LA,Louisiana,121049,Billion Btu
17359,1991,BFPRB,Biofuels production,LA,Louisiana,0,Billion Btu
17360,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,LA,Louisiana,0,Million kilowatthours
17361,1991,WWPRB,Wood and waste energy production,LA,Louisiana,120457,Billion Btu
17362,1991,SOTCB,Solar energy total consumption,LA,Louisiana,69,Billion Btu
17363,1991,WYTCP,Wind electricity total net generation,LA,Louisiana,0,Million kilowatthours
17364,1991,WYTCB,Wind energy total consumption,LA,Louisiana,0,Billion Btu
17365,1991,GETCB,Geothermal energy total consumption,LA,Louisiana,131,Billion Btu
17366,1991,HYTCB,Hydropower total consumption,LA,Louisiana,6851,Billion Btu
17367,1991,HYTCP,Hydroelectricity total net generation,LA,Louisiana,656,Million kilowatthours
17368,1991,GEEGP,Geothermal electricity net generation in the electric power sector,LA,Louisiana,0,Million kilowatthours
17369,1991,BMTCB,Biomass total consumption,MA,Massachusetts,54712,Billion Btu
17370,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MA,Massachusetts,0,Million kilowatthours
17371,1991,WWPRB,Wood and waste energy production,MA,Massachusetts,54712,Billion Btu
17372,1991,BFPRB,Biofuels production,MA,Massachusetts,0,Billion Btu
17373,1991,SOTCB,Solar energy total consumption,MA,Massachusetts,196,Billion Btu
17374,1991,WYTCP,Wind electricity total net generation,MA,Massachusetts,0,Million kilowatthours
17375,1991,WYTCB,Wind energy total consumption,MA,Massachusetts,0,Billion Btu
17376,1991,GETCB,Geothermal energy total consumption,MA,Massachusetts,39,Billion Btu
17377,1991,HYTCB,Hydropower total consumption,MA,Massachusetts,11635,Billion Btu
17378,1991,HYTCP,Hydroelectricity total net generation,MA,Massachusetts,1115,Million kilowatthours
17379,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MA,Massachusetts,0,Million kilowatthours
17380,1991,BMTCB,Biomass total consumption,MD,Maryland,26869,Billion Btu
17381,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MD,Maryland,0,Million kilowatthours
17382,1991,WWPRB,Wood and waste energy production,MD,Maryland,26869,Billion Btu
17383,1991,BFPRB,Biofuels production,MD,Maryland,0,Billion Btu
17384,1991,SOTCB,Solar energy total consumption,MD,Maryland,41,Billion Btu
17385,1991,WYTCB,Wind energy total consumption,MD,Maryland,0,Billion Btu
17386,1991,WYTCP,Wind electricity total net generation,MD,Maryland,0,Million kilowatthours
17387,1991,GETCB,Geothermal energy total consumption,MD,Maryland,78,Billion Btu
17388,1991,HYTCB,Hydropower total consumption,MD,Maryland,14686,Billion Btu
17389,1991,HYTCP,Hydroelectricity total net generation,MD,Maryland,1407,Million kilowatthours
17390,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MD,Maryland,0,Million kilowatthours
17391,1991,BMTCB,Biomass total consumption,ME,Maine,117335,Billion Btu
17392,1991,BFPRB,Biofuels production,ME,Maine,0,Billion Btu
17393,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,ME,Maine,0,Million kilowatthours
17394,1991,WWPRB,Wood and waste energy production,ME,Maine,117335,Billion Btu
17395,1991,SOTCB,Solar energy total consumption,ME,Maine,90,Billion Btu
17396,1991,WYTCB,Wind energy total consumption,ME,Maine,0,Billion Btu
17397,1991,WYTCP,Wind electricity total net generation,ME,Maine,0,Million kilowatthours
17398,1991,HYTCB,Hydropower total consumption,ME,Maine,39837,Billion Btu
17399,1991,HYTCP,Hydroelectricity total net generation,ME,Maine,3817,Million kilowatthours
17400,1991,GETCB,Geothermal energy total consumption,ME,Maine,0,Billion Btu
17401,1991,GEEGP,Geothermal electricity net generation in the electric power sector,ME,Maine,0,Million kilowatthours
17402,1991,BMTCB,Biomass total consumption,MI,Michigan,91714,Billion Btu
17403,1991,BFPRB,Biofuels production,MI,Michigan,0,Billion Btu
17404,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MI,Michigan,0,Million kilowatthours
17405,1991,WWPRB,Wood and waste energy production,MI,Michigan,86227,Billion Btu
17406,1991,SOTCB,Solar energy total consumption,MI,Michigan,226,Billion Btu
17407,1991,WYTCP,Wind electricity total net generation,MI,Michigan,0,Million kilowatthours
17408,1991,WYTCB,Wind energy total consumption,MI,Michigan,0,Billion Btu
17409,1991,HYTCP,Hydroelectricity total net generation,MI,Michigan,1752,Million kilowatthours
17410,1991,HYTCB,Hydropower total consumption,MI,Michigan,18280,Billion Btu
17411,1991,GETCB,Geothermal energy total consumption,MI,Michigan,628,Billion Btu
17412,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MI,Michigan,0,Million kilowatthours
17413,1991,BMTCB,Biomass total consumption,MN,Minnesota,54336,Billion Btu
17414,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MN,Minnesota,0,Million kilowatthours
17415,1991,BFPRB,Biofuels production,MN,Minnesota,2512,Billion Btu
17416,1991,WWPRB,Wood and waste energy production,MN,Minnesota,49408,Billion Btu
17417,1991,WYTCB,Wind energy total consumption,MN,Minnesota,2,Billion Btu
17418,1991,WYTCP,Wind electricity total net generation,MN,Minnesota,0,Million kilowatthours
17419,1991,SOTCB,Solar energy total consumption,MN,Minnesota,341,Billion Btu
17420,1991,HYTCP,Hydroelectricity total net generation,MN,Minnesota,1037,Million kilowatthours
17421,1991,HYTCB,Hydropower total consumption,MN,Minnesota,10823,Billion Btu
17422,1991,GETCB,Geothermal energy total consumption,MN,Minnesota,157,Billion Btu
17423,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MN,Minnesota,0,Million kilowatthours
17424,1991,BMTCB,Biomass total consumption,MO,Missouri,20623,Billion Btu
17425,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MO,Missouri,0,Million kilowatthours
17426,1991,WWPRB,Wood and waste energy production,MO,Missouri,18645,Billion Btu
17427,1991,BFPRB,Biofuels production,MO,Missouri,0,Billion Btu
17428,1991,SOTCB,Solar energy total consumption,MO,Missouri,162,Billion Btu
17429,1991,WYTCP,Wind electricity total net generation,MO,Missouri,0,Million kilowatthours
17430,1991,WYTCB,Wind energy total consumption,MO,Missouri,0,Billion Btu
17431,1991,HYTCB,Hydropower total consumption,MO,Missouri,11682,Billion Btu
17432,1991,HYTCP,Hydroelectricity total net generation,MO,Missouri,1119,Million kilowatthours
17433,1991,GETCB,Geothermal energy total consumption,MO,Missouri,49,Billion Btu
17434,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MO,Missouri,0,Million kilowatthours
17435,1991,BMTCB,Biomass total consumption,MS,Mississippi,89472,Billion Btu
17436,1991,BFPRB,Biofuels production,MS,Mississippi,0,Billion Btu
17437,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MS,Mississippi,0,Million kilowatthours
17438,1991,WWPRB,Wood and waste energy production,MS,Mississippi,89472,Billion Btu
17439,1991,SOTCB,Solar energy total consumption,MS,Mississippi,4,Billion Btu
17440,1991,WYTCB,Wind energy total consumption,MS,Mississippi,0,Billion Btu
17441,1991,WYTCP,Wind electricity total net generation,MS,Mississippi,0,Million kilowatthours
17442,1991,GETCB,Geothermal energy total consumption,MS,Mississippi,34,Billion Btu
17443,1991,HYTCB,Hydropower total consumption,MS,Mississippi,0,Billion Btu
17444,1991,HYTCP,Hydroelectricity total net generation,MS,Mississippi,0,Million kilowatthours
17445,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MS,Mississippi,0,Million kilowatthours
17446,1991,BMTCB,Biomass total consumption,MT,Montana,17218,Billion Btu
17447,1991,BFPRB,Biofuels production,MT,Montana,269,Billion Btu
17448,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,MT,Montana,0,Million kilowatthours
17449,1991,WWPRB,Wood and waste energy production,MT,Montana,17052,Billion Btu
17450,1991,SOTCB,Solar energy total consumption,MT,Montana,1,Billion Btu
17451,1991,WYTCB,Wind energy total consumption,MT,Montana,0,Billion Btu
17452,1991,WYTCP,Wind electricity total net generation,MT,Montana,0,Million kilowatthours
17453,1991,HYTCB,Hydropower total consumption,MT,Montana,124919,Billion Btu
17454,1991,HYTCP,Hydroelectricity total net generation,MT,Montana,11970,Million kilowatthours
17455,1991,GETCB,Geothermal energy total consumption,MT,Montana,126,Billion Btu
17456,1991,GEEGP,Geothermal electricity net generation in the electric power sector,MT,Montana,0,Million kilowatthours
17457,1991,BMTCB,Biomass total consumption,NC,North Carolina,76354,Billion Btu
17458,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NC,North Carolina,0,Million kilowatthours
17459,1991,WWPRB,Wood and waste energy production,NC,North Carolina,75935,Billion Btu
17460,1991,BFPRB,Biofuels production,NC,North Carolina,0,Billion Btu
17461,1991,SOTCB,Solar energy total consumption,NC,North Carolina,162,Billion Btu
17462,1991,WYTCB,Wind energy total consumption,NC,North Carolina,0,Billion Btu
17463,1991,WYTCP,Wind electricity total net generation,NC,North Carolina,0,Million kilowatthours
17464,1991,HYTCB,Hydropower total consumption,NC,North Carolina,61052,Billion Btu
17465,1991,HYTCP,Hydroelectricity total net generation,NC,North Carolina,5850,Million kilowatthours
17466,1991,GETCB,Geothermal energy total consumption,NC,North Carolina,134,Billion Btu
17467,1991,GEEGP,Geothermal electricity net generation in the electric power sector,NC,North Carolina,0,Million kilowatthours
17468,1991,BMTCB,Biomass total consumption,ND,North Dakota,3682,Billion Btu
17469,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,ND,North Dakota,0,Million kilowatthours
17470,1991,WWPRB,Wood and waste energy production,ND,North Dakota,2029,Billion Btu
17471,1991,BFPRB,Biofuels production,ND,North Dakota,2747,Billion Btu
17472,1991,SOTCB,Solar energy total consumption,ND,North Dakota,0,Billion Btu
17473,1991,WYTCP,Wind electricity total net generation,ND,North Dakota,0,Million kilowatthours
17474,1991,WYTCB,Wind energy total consumption,ND,North Dakota,0,Billion Btu
17475,1991,HYTCB,Hydropower total consumption,ND,North Dakota,18333,Billion Btu
17476,1991,HYTCP,Hydroelectricity total net generation,ND,North Dakota,1757,Million kilowatthours
17477,1991,GETCB,Geothermal energy total consumption,ND,North Dakota,97,Billion Btu
17478,1991,GEEGP,Geothermal electricity net generation in the electric power sector,ND,North Dakota,0,Million kilowatthours
17479,1991,BMTCB,Biomass total consumption,NE,Nebraska,8422,Billion Btu
17480,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NE,Nebraska,0,Million kilowatthours
17481,1991,WWPRB,Wood and waste energy production,NE,Nebraska,4670,Billion Btu
17482,1991,BFPRB,Biofuels production,NE,Nebraska,1928,Billion Btu
17483,1991,SOTCB,Solar energy total consumption,NE,Nebraska,9,Billion Btu
17484,1991,WYTCP,Wind electricity total net generation,NE,Nebraska,0,Million kilowatthours
17485,1991,WYTCB,Wind energy total consumption,NE,Nebraska,0,Billion Btu
17486,1991,HYTCB,Hydropower total consumption,NE,Nebraska,10902,Billion Btu
17487,1991,HYTCP,Hydroelectricity total net generation,NE,Nebraska,1045,Million kilowatthours
17488,1991,GETCB,Geothermal energy total consumption,NE,Nebraska,102,Billion Btu
17489,1991,GEEGP,Geothermal electricity net generation in the electric power sector,NE,Nebraska,0,Million kilowatthours
17490,1991,BMTCB,Biomass total consumption,NH,New Hampshire,24322,Billion Btu
17491,1991,BFPRB,Biofuels production,NH,New Hampshire,0,Billion Btu
17492,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NH,New Hampshire,0,Million kilowatthours
17493,1991,WWPRB,Wood and waste energy production,NH,New Hampshire,24322,Billion Btu
17494,1991,SOTCB,Solar energy total consumption,NH,New Hampshire,27,Billion Btu
17495,1991,WYTCP,Wind electricity total net generation,NH,New Hampshire,0,Million kilowatthours
17496,1991,WYTCB,Wind energy total consumption,NH,New Hampshire,0,Billion Btu
17497,1991,HYTCB,Hydropower total consumption,NH,New Hampshire,16544,Billion Btu
17498,1991,HYTCP,Hydroelectricity total net generation,NH,New Hampshire,1585,Million kilowatthours
17499,1991,GETCB,Geothermal energy total consumption,NH,New Hampshire,0,Billion Btu
17500,1991,GEEGP,Geothermal electricity net generation in the electric power sector,NH,New Hampshire,0,Million kilowatthours
17501,1991,BMTCB,Biomass total consumption,NJ,New Jersey,35277,Billion Btu
17502,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NJ,New Jersey,4,Million kilowatthours
17503,1991,WWPRB,Wood and waste energy production,NJ,New Jersey,35277,Billion Btu
17504,1991,BFPRB,Biofuels production,NJ,New Jersey,0,Billion Btu
17505,1991,SOTCB,Solar energy total consumption,NJ,New Jersey,418,Billion Btu
17506,1991,WYTCP,Wind electricity total net generation,NJ,New Jersey,0,Million kilowatthours
17507,1991,WYTCB,Wind energy total consumption,NJ,New Jersey,0,Billion Btu
17508,1991,GETCB,Geothermal energy total consumption,NJ,New Jersey,68,Billion Btu
17509,1991,HYTCB,Hydropower total consumption,NJ,New Jersey,225,Billion Btu
17510,1991,HYTCP,Hydroelectricity total net generation,NJ,New Jersey,22,Million kilowatthours
17511,1991,GEEGP,Geothermal electricity net generation in the electric power sector,NJ,New Jersey,0,Million kilowatthours
17512,1991,BMTCB,Biomass total consumption,NM,New Mexico,6168,Billion Btu
17513,1991,BFPRB,Biofuels production,NM,New Mexico,1896,Billion Btu
17514,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NM,New Mexico,0,Million kilowatthours
17515,1991,WWPRB,Wood and waste energy production,NM,New Mexico,4066,Billion Btu
17516,1991,SOTCB,Solar energy total consumption,NM,New Mexico,581,Billion Btu
17517,1991,WYTCP,Wind electricity total net generation,NM,New Mexico,0,Million kilowatthours
17518,1991,WYTCB,Wind energy total consumption,NM,New Mexico,0,Billion Btu
17519,1991,GETCB,Geothermal energy total consumption,NM,New Mexico,121,Billion Btu
17520,1991,HYTCB,Hydropower total consumption,NM,New Mexico,2474,Billion Btu
17521,1991,HYTCP,Hydroelectricity total net generation,NM,New Mexico,237,Million kilowatthours
17522,1991,GEEGP,Geothermal electricity net generation in the electric power sector,NM,New Mexico,0,Million kilowatthours
17523,1991,BMTCB,Biomass total consumption,NV,Nevada,3535,Billion Btu
17524,1991,BFPRB,Biofuels production,NV,Nevada,0,Billion Btu
17525,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,NV,Nevada,0,Million kilowatthours
17526,1991,WWPRB,Wood and waste energy production,NV,Nevada,2987,Billion Btu
17527,1991,SOTCB,Solar energy total consumption,NV,Nevada,71,Billion Btu
17528,1991,WYTCP,Wind electricity total net generation,NV,Nevada,0,Million kilowatthours
17529,1991,WYTCB,Wind energy total consumption,NV,Nevada,0,Billion Btu
17530,1991,HYTCB,Hydropower total consumption,NV,Nevada,24682,Billion Btu
